"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
-0.40447312802942686;1.0;0.0;0.0;1.0;0.0;1.0;282;1;-1;0;"no"
0.1275082482536655;1.0;3.0;0.0;3.0;0.0;0.0;23;1;-1;0;"no"
-0.29963008306852545;1.0;1.0;0.0;1.0;0.0;0.0;1937;1;-1;0;"no"
-0.3190454617649887;1.0;1.0;0.0;1.0;0.0;0.0;384;1;-1;0;"no"
-0.18313781088974612;1.0;3.0;0.0;1.0;0.0;3.0;582;1;-1;0;"no"
0.3527266411326389;1.0;7.0;2.0;1.0;0.0;2.0;91;1;-1;0;"no"
0.05372980920710525;1.0;7.0;2.0;1.0;0.0;1.0;0;1;-1;0;"no"
-0.19478703810762404;1.0;7.0;2.0;1.0;0.0;0.0;1;1;-1;0;"no"
-0.2530331741970137;1.0;6.0;1.0;1.0;0.0;0.0;206;1;-1;0;"no"
-0.17925473515045345;1.0;7.0;2.0;1.0;0.0;2.0;164;1;-1;0;"no"
-0.9248052770946413;1.0;1.0;1.0;1.0;0.0;0.0;690;1;-1;0;"no"
3.043698128462442;2.0;6.0;0.0;1.0;0.0;0.0;2343;1;-1;0;"yes"
-0.047230160014503524;1.0;8.0;0.0;0.0;0.0;1.0;137;1;-1;0;"no"
1.051680274205315;1.0;3.0;0.0;3.0;0.0;0.0;173;2;-1;0;"no"
4.694005317661816;1.0;6.0;0.0;1.0;0.0;2.0;45;1;-1;0;"yes"
4.39112540999699;1.0;1.0;0.0;1.0;0.0;0.0;1270;1;-1;0;"yes"
-0.27244855289347697;1.0;0.0;2.0;1.0;0.0;1.0;16;2;-1;0;"no"
-0.3035131588078181;2.0;5.0;0.0;1.0;0.0;0.0;486;2;-1;0;"no"
-0.8160791563944473;1.0;0.0;1.0;1.0;0.0;2.0;50;1;-1;0;"no"
-0.1753716594111608;0.0;1.0;0.0;1.0;0.0;1.0;152;2;-1;0;"no"
1.261366364127118;2.0;6.0;0.0;1.0;0.0;0.0;290;1;-1;0;"no"
-0.14430705349681966;2.0;3.0;0.0;2.0;0.0;0.0;54;1;-1;0;"no"
-0.33069468898286664;2.0;2.0;2.0;1.0;0.0;2.0;-37;1;-1;0;"no"
0.6517234730581726;0.0;0.0;0.0;0.0;0.0;1.0;101;1;-1;0;"no"
0.11197594529649493;1.0;3.0;0.0;1.0;0.0;2.0;383;1;-1;0;"no"
-0.610276142211937;2.0;5.0;0.0;0.0;0.0;0.0;81;1;-1;0;"no"
-0.21420241680408728;1.0;1.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.23750087123984315;1.0;0.0;0.0;0.0;0.0;0.0;229;1;-1;0;"no"
-0.004516326882284429;1.0;3.0;0.0;1.0;0.0;0.0;-674;1;-1;0;"no"
-0.5209654002082063;1.0;3.0;0.0;3.0;0.0;2.0;90;1;-1;0;"no"
-0.11324244758247849;1.0;3.0;0.0;3.0;0.0;0.0;128;1;-1;0;"no"
-0.7888976262193987;2.0;3.0;0.0;3.0;0.0;0.0;179;3;-1;0;"no"
0.5507635038365638;0.0;1.0;1.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.23750087123984315;1.0;3.0;0.0;1.0;0.0;0.0;54;1;-1;0;"no"
-0.2646824014148917;1.0;1.0;0.0;0.0;0.0;0.0;151;1;-1;0;"no"
-0.9209222013553487;0.0;6.0;0.0;1.0;0.0;3.0;61;1;-1;0;"no"
0.9934341381159254;2.0;5.0;1.0;1.0;0.0;0.0;30;1;-1;0;"no"
2.2942645107789614;1.0;0.0;0.0;0.0;0.0;0.0;523;2;-1;0;"no"
-0.24915009845772107;0.0;7.0;2.0;1.0;0.0;0.0;31;1;-1;0;"no"
-0.4433038854223533;1.0;1.0;2.0;1.0;0.0;2.0;79;1;-1;0;"no"
-0.17925473515045345;1.0;8.0;0.0;3.0;0.0;1.0;-34;2;-1;0;"no"
0.10809286955720228;0.0;3.0;0.0;3.0;0.0;0.0;448;1;-1;0;"no"
-0.5869776877761812;2.0;5.0;2.0;3.0;0.0;0.0;81;1;-1;0;"no"
-0.04334708427521088;1.0;3.0;0.0;1.0;0.0;0.0;144;2;-1;0;"no"
1.008966441073096;1.0;6.0;0.0;1.0;0.0;0.0;351;1;-1;0;"no"
0.41097277722202863;0.0;0.0;1.0;0.0;0.0;0.0;-67;1;-1;0;"no"
-0.31127931028640343;2.0;0.0;2.0;0.0;0.0;2.0;262;1;-1;0;"no"
-0.621925369429815;2.0;1.0;0.0;3.0;0.0;2.0;0;1;-1;0;"no"
0.702203457668977;1.0;1.0;2.0;2.0;0.0;0.0;56;1;-1;0;"no"
-0.6957038084763753;1.0;3.0;0.0;1.0;0.0;0.0;26;1;-1;0;"no"
-0.5364977031653768;0.0;6.0;0.0;2.0;0.0;0.0;3;3;-1;0;"no"
-0.5093161729903283;1.0;7.0;0.0;1.0;0.0;1.0;41;2;-1;0;"no"
-0.32292853750428135;1.0;1.0;0.0;0.0;0.0;3.0;7;1;-1;0;"no"
0.014899051814178797;0.0;1.0;1.0;1.0;0.0;0.0;105;2;-1;0;"no"
-0.7655991717836429;0.0;6.0;1.0;1.0;0.0;1.0;818;1;-1;0;"no"
-0.699586884215668;0.0;7.0;0.0;1.0;0.0;1.0;-16;1;-1;0;"no"
-0.44718696116164597;0.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
1.2458340611699474;1.0;7.0;0.0;1.0;0.0;0.0;2476;1;-1;0;"yes"
1.6263754836206266;1.0;0.0;0.0;2.0;0.0;2.0;1185;1;-1;0;"no"
0.33719433817546834;0.0;6.0;1.0;1.0;0.0;0.0;217;1;-1;0;"no"
-0.2840977801113549;1.0;1.0;1.0;1.0;0.0;0.0;1685;1;-1;0;"no"
-0.6141592179512297;1.0;6.0;1.0;1.0;0.0;1.0;802;2;-1;0;"no"
-0.5170823244689136;0.0;9.0;1.0;0.0;0.0;0.0;0;2;-1;0;"no"
-0.2530331741970137;0.0;3.0;0.0;1.0;0.0;0.0;94;1;-1;0;"no"
-0.4743684913366945;0.0;1.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.7190022629121312;1.0;7.0;1.0;2.0;0.0;2.0;0;1;-1;0;"no"
1.0477971984660224;0.0;3.0;0.0;1.0;0.0;0.0;517;1;-1;0;"no"
1.0982771830768268;1.0;3.0;0.0;1.0;0.0;0.0;265;1;-1;0;"no"
-0.3695254463757931;1.0;10.0;2.0;3.0;0.0;0.0;947;1;-1;0;"no"
0.16633900564659196;0.0;8.0;1.0;1.0;0.0;0.0;3;1;-1;0;"no"
-0.8238453078730326;2.0;9.0;0.0;0.0;0.0;2.0;42;1;-1;0;"no"
-0.21031934106479463;0.0;3.0;0.0;1.0;0.0;0.0;37;1;-1;0;"no"
-0.621925369429815;2.0;3.0;0.0;1.0;0.0;0.0;57;1;-1;0;"no"
-0.7267684143907165;0.0;7.0;0.0;1.0;0.0;0.0;22;1;-1;0;"no"
-0.39282390081154894;1.0;3.0;2.0;3.0;0.0;0.0;8;2;-1;0;"no"
-0.05887938723238146;1.0;9.0;0.0;1.0;0.0;0.0;293;1;-1;0;"no"
-0.28021470437206225;1.0;7.0;0.0;3.0;0.0;0.0;3;2;-1;0;"no"
1.2458340611699474;1.0;3.0;0.0;3.0;0.0;0.0;348;2;-1;0;"no"
-0.3695254463757931;1.0;3.0;0.0;2.0;0.0;0.0;-19;2;-1;0;"no"
1.3662094090880192;0.0;11.0;1.0;1.0;0.0;0.0;0;2;-1;0;"no"
6.891826186101453;1.0;0.0;0.0;0.0;0.0;0.0;-4;1;-1;0;"no"
-0.6724053540406194;1.0;0.0;0.0;1.0;0.0;0.0;18;1;-1;0;"no"
-0.5597961576011327;1.0;1.0;0.0;3.0;0.0;2.0;139;2;-1;0;"no"
-0.5597961576011327;1.0;7.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.7811314747408135;1.0;3.0;0.0;2.0;0.0;0.0;1883;1;-1;0;"no"
-0.07829476592884468;2.0;5.0;2.0;1.0;0.0;0.0;216;1;-1;0;"no"
-0.6413407481262783;1.0;3.0;0.0;1.0;0.0;0.0;782;3;-1;0;"no"
-0.5054330972510357;1.0;3.0;0.0;1.0;0.0;0.0;904;2;-1;0;"no"
-0.5869776877761812;1.0;7.0;0.0;2.0;0.0;0.0;1705;1;-1;0;"no"
-0.29963008306852545;1.0;1.0;1.0;0.0;0.0;0.0;47;1;-1;0;"no"
0.17410515712517724;1.0;7.0;1.0;1.0;0.0;0.0;176;2;-1;0;"no"
1.1642894706448017;1.0;3.0;0.0;1.0;0.0;0.0;1225;5;-1;0;"no"
0.04596365772851996;1.0;1.0;0.0;1.0;0.0;0.0;86;1;-1;0;"no"
-0.11712552332177115;0.0;6.0;1.0;1.0;0.0;0.0;82;1;-1;0;"no"
-0.6180422936905223;1.0;0.0;0.0;0.0;0.0;0.0;271;1;-1;0;"no"
-0.0705286144502594;1.0;1.0;0.0;1.0;0.0;0.0;1378;1;-1;0;"no"
1.610843180663456;1.0;6.0;0.0;0.0;0.0;2.0;184;2;-1;0;"yes"
-0.09771014462530792;1.0;3.0;0.0;3.0;0.0;2.0;0;3;-1;0;"no"
3.098061188812539;0.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.03169785705733295;1.0;7.0;0.0;1.0;0.0;1.0;1357;1;-1;0;"no"
-0.023931705578747655;1.0;2.0;0.0;2.0;0.0;0.0;19;1;-1;0;"no"
-0.4666023398581092;0.0;5.0;1.0;3.0;0.0;2.0;434;1;-1;0;"no"
-0.49766694577245035;2.0;6.0;2.0;1.0;0.0;0.0;92;1;-1;0;"no"
0.5973604127080756;1.0;6.0;2.0;1.0;0.0;0.0;1151;1;-1;0;"no"
-0.30739623454711074;1.0;9.0;0.0;1.0;0.0;0.0;41;2;-1;0;"no"
-0.928688352833934;0.0;1.0;0.0;1.0;0.0;0.0;51;2;-1;0;"no"
0.7759818967155373;1.0;7.0;0.0;1.0;0.0;0.0;214;2;-1;0;"no"
1.7816985131923324;1.0;0.0;0.0;1.0;0.0;0.0;1161;1;-1;0;"no"
0.2129359145181037;0.0;7.0;0.0;0.0;0.0;0.0;37;1;-1;0;"no"
1.6496739380563825;0.0;1.0;2.0;1.0;0.0;0.0;787;2;-1;0;"no"
3.1796057793376846;0.0;7.0;0.0;1.0;0.0;0.0;59;1;-1;0;"no"
0.6128927156652462;1.0;1.0;0.0;1.0;0.0;0.0;253;1;-1;0;"no"
-0.43553773394376805;0.0;6.0;0.0;0.0;0.0;0.0;211;2;-1;0;"no"
-0.3539931434186225;2.0;5.0;0.0;3.0;0.0;0.0;235;1;-1;0;"no"
0.22070206599668898;1.0;7.0;2.0;2.0;0.0;0.0;4384;1;-1;0;"no"
-0.45883618837952395;1.0;0.0;0.0;1.0;0.0;2.0;4080;1;-1;0;"no"
0.341077413914761;0.0;3.0;1.0;1.0;0.0;1.0;53;1;-1;0;"no"
1.1798217736019723;0.0;0.0;1.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.3345777647221593;1.0;5.0;0.0;1.0;0.0;0.0;2127;1;-1;0;"no"
-0.15983935645399025;0.0;0.0;0.0;0.0;0.0;0.0;377;1;-1;0;"no"
-0.4510700369009386;1.0;0.0;0.0;0.0;0.0;0.0;73;2;-1;0;"no"
-0.742300717347887;1.0;6.0;0.0;1.0;0.0;0.0;445;1;-1;0;"no"
0.1275082482536655;0.0;3.0;0.0;1.0;0.0;0.0;243;1;-1;0;"no"
0.1974036115609331;0.0;3.0;1.0;1.0;0.0;0.0;307;2;-1;0;"no"
-0.039464008535918235;1.0;7.0;0.0;1.0;0.0;0.0;155;1;-1;0;"no"
-0.621925369429815;1.0;1.0;2.0;0.0;0.0;3.0;173;1;-1;0;"no"
-0.008399402621577075;1.0;0.0;0.0;0.0;0.0;0.0;400;1;-1;0;"no"
-0.6840545812584974;2.0;3.0;2.0;3.0;0.0;0.0;1428;2;-1;0;"no"
1.238067909691362;1.0;6.0;0.0;1.0;0.0;0.0;219;1;-1;0;"no"
0.10809286955720228;1.0;8.0;0.0;0.0;0.0;0.0;7;1;-1;0;"no"
0.8497603357620975;1.0;3.0;0.0;1.0;0.0;0.0;575;1;-1;0;"no"
1.370092484827312;0.0;11.0;1.0;2.0;0.0;0.0;298;2;-1;0;"no"
0.8264618813263417;0.0;7.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
0.4769850647900036;1.0;7.0;0.0;1.0;0.0;0.0;5699;2;-1;0;"no"
-0.8393776108302031;1.0;0.0;0.0;0.0;0.0;1.0;176;1;-1;0;"no"
-0.0278147813180403;1.0;0.0;0.0;0.0;0.0;0.0;517;1;-1;0;"no"
0.581828109750905;1.0;7.0;1.0;2.0;0.0;0.0;257;1;-1;0;"no"
-0.16760550793257553;1.0;5.0;0.0;1.0;0.0;0.0;56;1;-1;0;"no"
0.11197594529649493;1.0;3.0;0.0;1.0;0.0;0.0;-390;1;-1;0;"no"
-0.1637224321932829;1.0;5.0;0.0;1.0;0.0;0.0;330;2;-1;0;"no"
0.4187389287006139;2.0;10.0;2.0;3.0;0.0;2.0;195;2;-1;0;"no"
-0.18702088662903876;0.0;7.0;0.0;1.0;0.0;0.0;301;1;-1;0;"no"
0.11585902103578757;1.0;3.0;0.0;3.0;0.0;0.0;-41;1;-1;0;"no"
-0.35011006767932984;1.0;1.0;0.0;0.0;0.0;0.0;483;1;-1;0;"no"
0.31001280800041986;1.0;4.0;0.0;2.0;0.0;2.0;28;2;-1;0;"no"
0.5895942612294903;1.0;9.0;0.0;2.0;0.0;2.0;13;3;-1;0;"no"
-0.3151623860256961;1.0;10.0;0.0;3.0;0.0;2.0;965;1;-1;0;"no"
-0.5093161729903283;1.0;0.0;0.0;0.0;0.0;1.0;378;2;-1;0;"no"
0.3837912470469801;1.0;9.0;0.0;1.0;0.0;0.0;219;1;-1;0;"no"
-0.32292853750428135;0.0;3.0;0.0;3.0;0.0;0.0;324;1;-1;0;"no"
0.16245592990729932;0.0;2.0;2.0;1.0;0.0;0.0;-69;1;-1;0;"no"
-0.4743684913366945;1.0;5.0;0.0;1.0;0.0;3.0;0;1;-1;0;"no"
4.507617682175769;1.0;1.0;2.0;2.0;0.0;0.0;205;1;-1;0;"no"
-0.5170823244689136;1.0;3.0;0.0;3.0;0.0;0.0;278;2;-1;0;"no"
-0.1753716594111608;2.0;0.0;0.0;2.0;0.0;0.0;1065;3;-1;0;"no"
-0.8976237469195928;0.0;0.0;1.0;0.0;0.0;0.0;34;1;-1;0;"no"
-0.07829476592884468;0.0;3.0;0.0;2.0;0.0;2.0;1033;2;-1;0;"no"
-0.5209654002082063;1.0;7.0;2.0;1.0;0.0;0.0;1467;1;-1;0;"no"
-0.9325714285732266;1.0;3.0;0.0;3.0;0.0;0.0;-12;1;-1;0;"no"
1.8321784978031368;0.0;7.0;0.0;1.0;0.0;0.0;388;2;-1;0;"no"
1.894307709631819;2.0;2.0;0.0;1.0;0.0;0.0;294;2;-1;0;"no"
-0.5326146274260842;1.0;3.0;0.0;2.0;0.0;2.0;1827;1;-1;0;"no"
-0.04334708427521088;1.0;3.0;0.0;3.0;0.0;0.0;627;1;-1;0;"no"
-0.8471437623087884;1.0;3.0;0.0;3.0;0.0;0.0;25;1;-1;0;"no"
-0.29963008306852545;1.0;6.0;2.0;1.0;0.0;0.0;315;2;-1;0;"no"
-0.6957038084763753;0.0;3.0;0.0;3.0;0.0;0.0;0;1;-1;0;"no"
-0.20255318958620933;1.0;6.0;2.0;1.0;0.0;0.0;66;1;-1;0;"no"
0.5080496707043447;1.0;3.0;2.0;3.0;0.0;1.0;-9;1;-1;0;"no"
-0.5093161729903283;1.0;1.0;0.0;1.0;0.0;1.0;349;1;-1;0;"no"
1.7234523771029426;1.0;2.0;0.0;2.0;0.0;0.0;100;1;-1;0;"no"
-0.41612235524730484;1.0;6.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.5481469303832548;1.0;1.0;0.0;1.0;0.0;0.0;434;1;-1;0;"no"
-0.10159322036460056;1.0;0.0;0.0;0.0;0.0;0.0;3237;3;-1;0;"no"
0.581828109750905;1.0;0.0;0.0;2.0;0.0;2.0;275;2;-1;0;"no"
-0.30739623454711074;0.0;3.0;1.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.8510268380480811;1.0;0.0;0.0;0.0;0.0;0.0;207;1;-1;0;"no"
0.0925605666000317;1.0;3.0;0.0;1.0;0.0;0.0;483;1;-1;0;"no"
1.7700492859744545;1.0;7.0;0.0;1.0;0.0;0.0;2248;2;-1;0;"no"
-0.808313004915862;1.0;6.0;0.0;1.0;0.0;0.0;428;1;-1;0;"no"
-0.29963008306852545;1.0;3.0;0.0;1.0;0.0;1.0;0;1;-1;0;"no"
-0.4510700369009386;0.0;7.0;1.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.12100859906106379;0.0;1.0;2.0;1.0;0.0;0.0;140;1;-1;0;"no"
-0.5403807789046695;1.0;0.0;1.0;0.0;0.0;0.0;297;1;-1;0;"no"
0.39932355000415065;1.0;3.0;0.0;3.0;0.0;0.0;279;1;-1;0;"no"
-0.7190022629121312;2.0;2.0;2.0;1.0;0.0;0.0;901;3;-1;0;"no"
-0.742300717347887;0.0;1.0;1.0;1.0;0.0;0.0;2573;2;-1;0;"no"
0.3566097168719316;0.0;7.0;0.0;1.0;0.0;1.0;143;1;-1;0;"no"
0.28671435356466396;1.0;3.0;0.0;1.0;0.0;0.0;475;2;-1;0;"no"
1.370092484827312;1.0;3.0;0.0;1.0;0.0;0.0;70;2;-1;0;"no"
-0.5636792333404254;0.0;0.0;1.0;0.0;0.0;0.0;318;2;-1;0;"no"
-0.48990079429386507;0.0;1.0;0.0;1.0;0.0;0.0;275;1;-1;0;"no"
-0.7772483990015209;1.0;0.0;2.0;0.0;0.0;0.0;742;3;-1;0;"no"
-0.41612235524730484;1.0;2.0;0.0;3.0;0.0;0.0;236;1;-1;0;"no"
-0.6568730510834488;0.0;11.0;1.0;0.0;0.0;0.0;25;2;-1;0;"no"
-0.4122392795080122;0.0;0.0;1.0;0.0;0.0;0.0;600;1;-1;0;"no"
1.370092484827312;1.0;6.0;2.0;1.0;0.0;0.0;-349;2;-1;0;"no"
-0.5753284605583033;1.0;3.0;0.0;3.0;0.0;1.0;183;2;-1;0;"no"
0.7953972754120004;1.0;3.0;0.0;3.0;0.0;0.0;0;1;-1;0;"no"
1.1798217736019723;1.0;0.0;1.0;0.0;0.0;1.0;0;2;-1;0;"yes"
2.7330520693190303;1.0;3.0;2.0;3.0;0.0;0.0;0;1;-1;0;"no"
-0.9636360344875678;2.0;1.0;0.0;1.0;0.0;0.0;1078;4;-1;0;"no"
-0.5442638546439621;1.0;2.0;2.0;1.0;0.0;2.0;155;3;-1;0;"no"
-0.6452238238655709;0.0;6.0;0.0;1.0;0.0;0.0;190;2;-1;0;"no"
-0.44718696116164597;2.0;5.0;0.0;1.0;0.0;0.0;319;3;-1;0;"no"
-0.26856547715418433;1.0;7.0;2.0;1.0;0.0;0.0;-185;3;-1;0;"no"
-0.09382706888601527;1.0;7.0;0.0;1.0;0.0;2.0;47;2;-1;0;"no"
-0.7112361114335458;1.0;7.0;1.0;1.0;0.0;0.0;570;2;-1;0;"no"
-0.26856547715418433;0.0;8.0;0.0;0.0;0.0;2.0;19;2;-1;0;"no"
1.4089232422202385;1.0;3.0;0.0;3.0;0.0;0.0;61;3;-1;0;"no"
-0.7888976262193987;1.0;6.0;0.0;1.0;0.0;1.0;-62;2;-1;0;"no"
0.20128668730022578;1.0;1.0;0.0;0.0;0.0;2.0;258;4;-1;0;"no"
-0.3967069765508416;2.0;3.0;0.0;3.0;0.0;0.0;76;2;-1;0;"no"
-0.983051413184031;0.0;3.0;1.0;1.0;0.0;0.0;0;2;-1;0;"no"
-0.12877475053964907;0.0;6.0;1.0;1.0;0.0;0.0;352;2;-1;0;"no"
-0.5170823244689136;1.0;6.0;0.0;1.0;0.0;0.0;368;2;-1;0;"no"
-0.994700640401909;1.0;1.0;1.0;0.0;0.0;0.0;339;3;-1;0;"no"
0.10809286955720228;0.0;3.0;0.0;1.0;0.0;0.0;1331;2;-1;0;"no"
-0.36564237063650046;1.0;8.0;0.0;1.0;0.0;0.0;672;2;-1;0;"no"
-0.621925369429815;0.0;0.0;0.0;0.0;0.0;0.0;58;2;-1;0;"no"
1.8787754066746485;1.0;1.0;1.0;2.0;0.0;0.0;447;2;-1;0;"no"
-0.12489167480035643;0.0;11.0;1.0;1.0;0.0;0.0;423;3;-1;0;"no"
-0.5364977031653768;1.0;0.0;0.0;0.0;0.0;2.0;0;2;-1;0;"no"
0.40320662574344335;0.0;1.0;0.0;1.0;0.0;0.0;19;4;-1;0;"no"
0.3837912470469801;1.0;1.0;2.0;3.0;0.0;0.0;13;2;-1;0;"no"
-0.2258516440219652;0.0;3.0;1.0;1.0;0.0;0.0;3;2;-1;0;"no"
